Temperature,Pressure,Thermal conductivity
239.56, 1, 20.96
300, 1, 25.10
400, 1, 37.22
500, 1, 53.12
600, 1, 68.61
700, 1, 78.31
298.05, 10, 26.15
300, 10, 26.31
400, 10, 38.09
500, 10, 53.75
600, 10, 69.12
700, 10, 78.75
362.03, 50, 41.69
400, 50, 45.73
500, 50, 57.29
600, 50, 71.79
700, 50, 80.94
398.32, 100, 101.0
400, 100, 95.5
500, 100, 63.9
600, 100, 76.1
700, 100, 84.2


